1041214,海鲜荞麦面,10.0,10412
1041215,海鲜大米面,10.0,10412
1041216,海鲜紫薯面,10.0,10412
1041217,海鲜高粱面,10.0,10412
1041218,海鲜方便面,10.0,10412
1041219,全家福玉米面,12.0,10412
1041220,全家福荞麦面,12.0,10412
1041221,全家福大米面,12.0,10412
1041222,全家福紫薯面,12.0,10412
1041223,全家福高粱面,12.0,10412
1041224,全家福方便面,12.0,10412
1041301,鸡肉卷,6.0,10413
1041302,鱼排卷,6.0,10413
1041303,蛋肠卷,6.0,10413
1041304,鸡柳卷,6.0,10413
1041305,牛排卷,6.0,10413
1041306,鸭肉卷,6.0,10413
1041307,鸡排卷,6.0,10413
1041308,虾排卷,6.0,10413
1041309,培根卷,6.0,10413
1041310,烧饼加蛋,3.0,10413
1041311,烧饼加鸡柳,4.0,10413
1041312,烧饼加火腿,3.5,10413
1041313,烧饼加鸭肉,4.0,10413
1041314,烧饼加鸡蛋火腿,4.5,10413
1041315,烧饼加鸡排,6.0,10413
1041316,煎蛋,1.2,10413
1041317,烤肠,1.5,10413
1041401,双蛋火腿扒饭,7.0,10414
1041402,池塘鸭扒饭,9.0,10414
1041403,秘制鸭扒饭,8.0,10414
1041404,鳕鱼扒饭,9.0,10414
1041405,特色鸡扒饭,8.0,10414
1041406,飘香猪扒饭,10.0,10414
1041407,金典培根扒饭,8.0,10414
1041408,炸鸡排饭,11.0,10414
1041409,奥尔良扒饭,8.5,10414
1041410,盐水鸭腿扒饭,12.0,10414
1041501,黑椒牛肉粒炒饭,10.0,10415
1041502,骨肉相连炒饭,9.0,10415
1041503,香菇鸡蛋炒饭,8.5,10415
1041504,玉米鸡丁炒饭,8.5,10415
1041505,五彩鸡蛋炒饭,8.0,10415
1041506,青椒肉丝炒饭,9.0,10415
1041507,腊肠炒饭,9.0,10415
1041508,鸡蛋火腿炒饭,8.5,10415
1041509,老干妈鸡蛋炒饭,8.0,10415
1041510,酸菜肉丝炒饭,8.5,10415
1041511,鲜肉包,3.5,10415
1041512,羊城烧麦,3.5,10415
1041513,武汉热干面,6.0,10415
1041601,黑米粥,1.5,10416
1041602,绿豆粥,1.0,10416
1041603,绿豆汤,1.5,10416
1041604,八宝粥,1.5,10416
1041605,小米南瓜粥,1.0,10416
1041606,银耳汤,1.5,10416
1041607,牛奶燕麦,1.5,10416
1041608,玉米渣粥,1.5,10416
1041609,银耳红枣,1.5,10416
1041610,酸梅汤,1.0,10416
1041715,地三鲜,3.0,10417
1041716,雪菜毛豆,3.0,10417
1041717,洋葱炒香干,3.0,10417
1041718,西芹香干,3.0,10417
1041719,干煸土豆,3.0,10417
1041720,香菇烩油菜,3.0,10417
1041721,包菜粉丝,3.0,10417
1041722,木耳炒山药,3.0,10417
1041723,木耳西兰花,3.0,10417
1041724,红枣南瓜,3.0,10417
1041725,黄瓜炒腐竹,3.0,10417
1041726,玉米三丁,3.0,10417
1041727,白菜烧面筋,3.0,10417
1041728,青椒烧茄子,3.0,10417
1041801,核桃味,2.0,10418
1041802,红枣味,1.8,10418
1041803,芝麻味,1.8,10418
1041804,花生味,1.8,10418
1041805,原味,1.5,10418
1041901,千层饼,2.0,10419
1041902,南瓜饼,2.0,10419
1041903,土豆丝饼,2.0,10419
1041904,火腿饼,2.0,10419
1041905,红薯饼,2.0,10419
1041906,香酥饼,2.0,10419
1041907,包菜饼,1.5,10419
1041908,麻球,2.0,10419
1041909,鸡蛋饼,2.5,10419
1041910,糍粑饼,2.0,10419
1041911,木耳鸡蛋饼,2.0,10419
1041912,青椒饼,2.0,10419
1041913,雪菜肉丝饼,2.0,10419
1041914,驴肉火烧饼,4.0,10419
1042001,黄焖鸡+米饭,13.0,10420
1042101,素菜250g,7.5,10421
1042102,肉菜250g,15.0,10421
1042201,特色烤鱼单人份,18.0,10422
1042202,特色烤鱼双人份,32.0,10422
1042203,特色烤鱼三人份,45.0,10422
1042204,特色烤鱼四人份,49.0,10422
1042301,金典酸菜鱼,15.0,10423
1042302,千夫椒椒麻鱼,15.0,10423
1042303,霸王飘香鱼,15.0,10423
1042401,水煮鱼单人份,18.0,10424
1042402,水煮鱼双人份,32.0,10424
1042403,水煮鱼三人份,45.0,10424
1042501,孜然莲心脆饭+米饭+三个素菜,8.0,10425
1042502,特色奥尔良鸡腿肉饭+米饭+三个素菜,10.0,10425
1042503,特色叉烧鸡腿肉饭+米饭+三个素菜,10.0,10425
1042504,香菇鸡块饭+米饭+三个素菜,10.0,10425
1042505,孜然鸭肉饭+米饭+三个素菜,12.0,10425
1042506,香酥鸡腿饭+米饭+三个素菜,10.0,10425
1042507,秘制鸭腿饭+米饭+三个素菜,12.0,10425
1042508,五香鸡排饭+米饭+三个素菜,10.0,10425
1042509,黑椒牛扒饭+米饭+三个素菜,10.0,10425
1042510,奥尔良大鸡腿饭+米饭+三个素菜,12.0,10425
1042511,红烧肉饭+米饭+三个素菜,12.0,10425
1042512,特色西红柿牛肉饭+米饭+三个素菜,15.0,10425
1042601,重庆小面,8.0,10426
1042602,麻酱小面,8.0,10426
1042603,茄子拌面,10.0,10426
1042604,豌豆鲜肉面,10.0,10426
1042605,牛肉小面,13.0,10426
1042606,肉沫酸豆角面,10.0,10426
1042607,香菇鸡块面,11.0,10426
1042608,肉末杂酱面,11.0,10426
1042609,麻辣鸡块面,11.0,10426
1042610,重庆大肉面,12.0,10426
1042611,鸡丝小面,11.0,10426
1042612,重庆金针菇面,10.0,10426
1042613,干馏肥肠面,12.0,10426
1042614,肉末小面,10.0,10426
1042615,香辣鸡丁面,11.0,10426
1042701,西红柿鸡蛋面,7.0,10427
1042702,香菇鸡丁面,7.0,10427
1042703,酸菜肉丝面,7.0,10427
1042704,鸡块面,7.0,10427
1042705,牛肉油泼拌面,8.0,10427
1042706,炸酱肉丝拌面,7.0,10427
1042707,豆角肉末拌面,7.0,10427
1042708,西红柿鸡蛋拌面,8.0,10427
1042709,麻酱拌面,8.0,10427
1042710,特色焖面,12.0,10427
1042711,鸡蛋炒面,10.0,10427
1042712,肉丝炒面,10.0,10427
1042713,孜然肉丝炒面,11.0,10427
1042714,鸡蛋炒饼丝,10.0,10427
1042715,肉丝炒饼丝,10.0,10427
1042801,酸辣土豆丝,8.0,10428
1042802,农家小炒肉,11.0,10428
1042803,西红柿鸡蛋,9.0,10428
1042804,木须肉,11.0,10428
1042805,红烧豆腐,9.0,10428
1042806,回锅肉,11.0,10428
1042807,鱼香茄子,9.0,10428
1042808,鱼香肉丝,11.0,10428
1042809,宫保鸡丁,11.0,10428
1042810,肉末雪菜豆腐,10.0,10428
1042811,香辣千叶豆腐炒肉,11.0,10428
1042812,干炒河粉,10.0,10428
1042813,咖喱鸡丁,11.0,10428
1042814,山西过油肉,11.0,10428
1042815,青椒肉片烧腐竹,11.0,10428
1042816,干炒土豆片烧肉,11.0,10428
1042817,熘肝尖,11.0,10428
1042818,香辣手撕包菜炒肉,11.0,10428
1042819,黑椒脊柳,13.0,10428
1042820,杏鲍菇脊柳,13.0,10428
1042821,红烧肉,13.0,10428
1042822,香菇排骨炖土豆,14.0,10428
1042823,大盘鸡单人份,13.0,10428
1042824,大盘鸡双人份,26.0,10428
1042825,大盘鸡三人份,38.0,10428
1042901,砂锅豆腐刀削面,8.0,10429
1042902,砂锅鱼虾丸刀削面,8.0,10429
1042903,砂锅火腿刀削面,8.0,10429
1042904,砂锅宽粉,8.0,10429
1042905,砂锅土豆粉,8.0,10429
1042906,砂锅蟹棒刀削面,8.0,10429
1042907,砂锅桂花肠刀削面,9.0,10429
1042908,砂锅墨鱼丸刀削面,9.0,10429
1042909,砂锅鱼豆腐刀削面,9.0,10429
1042910,砂锅香菇刀削面,9.0,10429
1042911,砂锅牛羊肉,9.0,10429
1043001,金汁鸡脯饭,8.5,10430
1043002,八宝酱丁饭,9.0,10430
1043003,一品豆腐饭,9.5,10430
1043004,咖喱鸡米饭,11.0,10430
1043005,香酥鸭饭,13.0,10430
1043006,肉末茄子饭,10.0,10430
1043007,鱼香肉丝饭,11.0,10430
1043008,香辣鸡丁饭,12.0,10430
1043009,黑椒里脊饭,13,10430
1043010,土豆酱汁肉饭,13.0,10430
1043011,梅菜扣肉饭,14.0,10430
1043012,酱汁排骨饭,15.0,10430
1043013,酱汁牛肉饭,16.0,10430
1043014,酸菜小笋肉沫饭,12.0,10430
1043015,香菇烧鸡饭,13.0,10430
1043016,台湾卤肉饭,14.0,10430
1043017,红烧牛肉饭,15.0,10430
1043018,广式腊味双拼饭,15.0,10430
1043101,素过桥米线/面,8.0,10431
1043102,火腿过桥米线/面,9.0,10431
1043103,蟹棒过桥米线/面,9.0,10431
1043104,鱼虾丸过桥米线/面,9.0,10431
1043105,桂花肠过桥米线/面,9.0,10431
1043106,鱼豆腐过桥米线/面,9.0,10431
1043107,香菇脆过桥米线/面,10.0,10431
1043108,墨鱼丸过桥米线/面,10.0,10431
1043109,金针菇过桥米线/面,10.0,10431
1043110,牛羊肉过桥米线/面,12.0,10431
1043111,鸡块过桥米线/面,12.0,10431
1043112,排骨过桥米线/面,14.0,10431
1043201,牛肉水饺,12.0,10432
1043202,茶叶蛋,1.5,10432
1043203,煎鸡蛋,1.5,10432
1043204,加肉一份,10.0,10432
1043301,牛肉汤粉/面,12.0,10433
1043302,牛杂汤粉/面,10.0,10433
1043303,肉圆汤粉/面,10.0,10433
1043304,三鲜汤粉/面,10.0,10433
1043305,辣子鸡丁汤粉/面,9.0,10433
1043306,西红柿鸡蛋汤粉/面,6.0,10433
1043307,牛肉拌粉/面,12.0,10433
1043308,牛杂拌粉/面,10.0,10433
1043309,肉末拌粉/面,9.0,10433
1043310,辣子鸡丁拌粉/面,9.0,10433
1043401,全素粉丝（面）,6.0,10434
1043402,鸭血粉丝（面）,7.0,10434
1043403,三鲜粉丝（面）,7.0,10434
1043404,老鸭粉丝（面）,8.0,10434
1043405,牛肉粉丝（面）,8.0,10434
1043406,全家福粉丝（面）,10.0,10434
1043501,香菇青菜泡饭,7.0,10435
1043502,牛肉泡饭,9.0,10435
1043503,三鲜泡饭,7.0,10435
1043504,培根泡饭,9.0,10435
1043505,老鸭泡饭,8.0,10435
104506,全家福泡饭,10.0,10435
1043601,大肉水饺,10.0,10436
1043602,三鲜水饺,10.0,10436
1043701,素酸辣粉,6.0,10437
1043702,三鲜酸辣粉,7.0,10437
1043703,鸭杂酸辣粉,8.0,10437
1043704,牛肉酸辣粉,8.0,10437
1043801,荤素搭配,3.6,10438
1043901,龙利鱼单人套餐,15.0,10439
1043902,龙利鱼双人套餐,24.0,10439
1043903,黑鱼单人套餐,18.0,10439
1043904,黑鱼双人套餐,29.0,10439
1044001,龙利鱼单人套餐,15.0,10440
1044002,龙利鱼双人套餐,24.0,10440
1044003,黑鱼单人套餐,18.0,10440
1044004,黑鱼双人套餐,29.0,10440
1044101,鸡蛋+脆饼+生菜,5.0,10441
1044102,鸡蛋+脆饼+烤肠+生菜,6.0,10441
1044103,鸡蛋+脆饼+王中王+生菜,7.0,10441
1044104,鸡蛋+脆饼+肉松+生菜,7.0,10441
1044105,鸡蛋+脆饼+鸡柳+生菜,7.0,10441
1044201,饼+鸡蛋,5.0,10442
1044202,饼+烤肠,5.0,10442
1044203,饼+鸡柳,6.0,10442
1044204,饼+鸡蛋+烤肠,6.0,10442
1044205,饼+鸡蛋+烤肠+鸡柳,8.0,10442
1050101,馒头,0.5,10501
1050102,米饭,1.0,10501
1050201,花生米,\N,10502
1050202,酸豆角,\N,10502
1050203,干萝卜,\N,10502
1050204,红油皮蛋,\N,10502
1050205,酸辣土豆丝,\N,10502
1050301,酱汁排骨,6.0,10503
1050302,红烧猪脚,6.0,10503
1050303,把子肉,6.0,10503
1050304,梅菜扣肉,6.0,10503
1050305,萝卜牛腩,6.0,10503
1050306,咖喱牛肉,6.0,10503
1050307,萝卜排骨,5.0,10503
1050308,香菇炖鸡,5.0,10503
1050401,红烧鸡腿,5.0,10504
1050402,啤酒鸭,5.0,10504
1050403,梅菜扣肉,5.0,10504
1050404,水煮肉片,5.0,10504
1050405,牙签肉,5.0,10504
1050406,无锡排骨,5.0,10504
1050407,口水鸭,5.0,10504
1050408,酸菜鱼,5.0,10504
1050409,毛血旺,5.0,10504
1050501,辣椒炒肉,\N,10505
1050502,炒三丝,\N,10505
1050503,肉末冬瓜,\N,10505
1050504,木须肉,\N,10505
1050505,肉沫粉丝,\N,10505
1050506,鱼香肉丝,\N,10505
1050507,西红柿炒蛋,\N,10505
1050508,火腿肠炒蛋,\N,10505
1050509,香菇肉片,\N,10505
1050510,蒜黄炒蛋,\N,10505
1050601,西芹炒香干,\N,10506
1050602,芽白炒腐竹,\N,10506
1050603,炒三丁,\N,10506
1050604,红枣蒸南瓜,\N,10506
1050605,苦瓜炒木耳,\N,10506
1050606,家常豆腐,\N,10506
1050701,蒜蓉油麦菜,\N,10507
1050702,剁椒芽白,\N,10507
1050703,麻婆豆腐,\N,10507
1050704,蒜蓉快菜,\N,10507
1050705,土豆丝,\N,10507
1050706,清炒冬瓜片,\N,10507
1050707,蒜蓉小油菜,\N,10507
1050708,清炒豆苗,\N,10507
1050709,菠菜,\N,10507
1050801,卤蛋,1.2,10508
1050802,土豆丝片,2.0,10508
1050803,豆皮,3.0,10508
1050804,腐竹,3.0,10508
1050805,鱼豆腐,3.0,10508
1050806,海带丝,3.0,10508
1050807,莲心藕片,3.0,10508
1050808,粉丝包菜,3.0,10508
1050809,四喜丸子,4.0,10508
1050810,香辣鸡腿,5.0,10508
1050811,牛肉,6.0,10508
1050812,鱿鱼,6.0,10508
1050813,五花肉,6.0,10508
1050814,猪耳朵,6.0,10508
1050815,鸡米花,6.0,10508
1050816,开心鸡骨,6.0,10508
1050817,西芹牛骨,6.0,10508
1050818,迷你肉串,6.0,10508
1050901,金针鸡骨饭,8.5,10509
1050902,八宝酱丁饭,9.0,10509
1050903,一品豆腐饭,9.5,10509
1050904,咖喱鸡米饭,11.0,10509
1050905,香酥鸡饭,13.0,10509
1050906,肉沫茄子饭,10.0,10509
1050907,鱼香肉丝饭,11.0,10509
1050908,香辣鸡丁饭,12.0,10509
1050909,黑椒里脊饭,13.0,10509
1050910,土豆酱汁肉饭,13.0,10509
1050911,梅菜扣肉饭,14.0,10509
1050912,酱汁排骨饭,15.0,10509
1050913,酱汁牛肉饭,16.0,10509
1050914,酸菜小笋肉沫饭,12.0,10509
1050915,香菇烧鸡饭,13.0,10509
1050916,台湾卤肉饭,14.0,10509
1050917,红烧牛肉饭,15.0,10509
1050918,广式腊肠双拼饭,15.0,10509
1051001,龙利鱼单人套餐,15.0,10510
1051002,黑鱼单人套餐,18.0,10510
1051003,龙利鱼双人套餐,24.0,10510
1051004,黑鱼双人套餐,29.0,10510
1051101,鸡蛋面,6.0,10511
1051102,榨菜肉丝面,7.0,10511
1051103,西红柿鸡蛋面,7.0,10511
1051104,菌菇面,8.0,10511
1051105,肉丸面,8.0,10511
1051106,香菇肉丝面,8.0,10511
1051107,梅菜大排面,10.0,10511
1051108,麻辣牛肚面,11.0,10511
1051109,葱香拌面,5.0,10511
1051110,酸辣拌面,6.0,10511
1051111,麻辣拌面,6.0,10511
1051112,麻酱拌面,6.0,10511
1051113,招牌杂酱面,8.0,10511
1051114,肉酱拌面,9.0,10511
1051115,素三鲜,7.0,10511
1051116,土豆鸡块,8.0,10511
1051117,茄香肉丁面,8.0,10511
1051118,红油鸡丁面,9.0,10511
1060101,麻辣烫、麻辣香锅（荤素同价称斤）,18.8,10601
1060201,猪肉大葱水饺（24个）,12.0,10602
1060202,猪肉白菜水饺（24个）,12.0,10602
1060203,猪肉香菇水饺（24个）,12.0,10602
1060204,猪肉酸菜水饺（24个）,12.0,10602
1060205,猪肉茴香水饺（24个）,12.0,10602
1060206,素三鲜水饺（24个）,12.0,10602
1060207,素白菜水饺（24个）,12.0,10602
1060208,牛肉水饺（24个）,15.0,10602
1060209,猪肉三鲜水饺（24个）,15.0,10602
1060301,辣白菜五花肉,15.0,10603
1060302,黑椒培根,13.0,10603
1060303,孜然烤肉,15.0,10603
1060304,辣白菜五花肉,14.0,10603
1060305,香酥鸡排,14.0,10603
1060306,金牌什锦,12.0,10603
1060307,招牌鸡,15.0,10603
1060308,金牌时蔬,10.0,10603
1060309,麻辣鸡丁,14.0,10603
1060310,巨无霸双拼,18.0,10603
1060311,黑椒牛肉,16.0,10603
1060312,黑椒(TODO),14.0,10603
1060313,五花金针菇,16.0,10603
1060314,金牌五花肉,15.0,10603
1060315,鲜虾海苔,16.0,10603
1060316,红酒牛扒,18.0,10603
1060401,锅包肉,6.0,10604
1060402,红炒鳕鱼,3.0,10604
1060403,脆皮烤鸭,6.0,10604
1060404,雪花鸡排,5.0,10604
1060405,烤鸡腿,5.0,10604
1060406,奥尔良鸡腿肉,6.0,10604
1060407,排骨玉米,6.0,10604
1060408,红烧肉,6.0,10604
1060409,干炸蘑菇,5.0,10604
1060410,杏鲍菇炒肉,5.0,10604
1060411,什锦火锅,5.0,10604
1060412,宫保鸡丁,4.0,10604
1060413,木须肉,5.0,10604
1060414,番茄翅根,3.0,10604
1060415,蒜苔炒肉,5.0,10604
1060416,干炸豆干,5.0,10604
1060417,木须柿子,3.0,10604
1060418,素炒青菜,3.0,10604
1060419,香甜玉米粒,3.0,10604
1060420,地三鲜,3.0,10604
1060421,蔬菜丸子,3.0,10604
1060422,红白豆腐,3.0,10604
1060423,西葫鸡蛋,3.0,10604
1060424,土豆丝,3.0,10604
1060425,豆菜,1.0,10604
1060426,爆炒圆白菜,1.0,10604
1060427,蒜蓉油菜,3.0,10604
1060428,冻豆腐白菜,3.0,10604
1060429,木耳炒冬瓜,3.0,10604
1060430,麻辣豆腐,2.0,10604
1060431,家常油饼,2.0,10604
1060432,葱花饼,1.5,10604
1060433,花卷,0.6,10604
1060434,土豆饼,1.5,10604
1060435,玉米饼,1.0,10604
1060436,鸡蛋,1.0,10604
1060437,冰糖红枣粥,1.0,10604
1060438,小菜,1.0,10604
1060501,排骨饭套餐,14.8,10605
1060502,排骨饭套餐（大份）,21.8,10605
1060503,酱骨头套餐,19.8,10605
1060601,香辣牛肉（3个）,13.0,10606
1060602,十香鸡肉（3个）,10.0,10606
1060603,辣味培根（3个）,10.0,10606
1060604,咖喱虾仁（3个）,13.0,10606
1060605,黑椒腊肠（3个）,12.0,10606
1060606,什锦香菇（3个）,9.0,10606
1060607,香辣牛肉（1个）,4.5,10606
1060608,十香鸡肉（1个）,3.5,10606
1060609,辣味培根（1个）,3.5,10606
1060610,咖喱虾仁（1个）,4.5,10606
1060611,黑椒腊肠（1个）,4.0,10606
1060612,什锦香菇（1个）,3.0,10606
1060701,麻团,0.5,10607
1060702,春卷,0.5,10607
1060703,馒头,0.5,10607
1060704,花卷,0.6,10607
1060705,烤肠,1.5,10607
1060706,培根,1.5,10607
1060707,麻油饼,1.5,10607
1060708,红豆粥,1.5,10607
1060709,南瓜粥,1.5,10607
1060710,红薯粥,1.5,10607
1060711,绿豆粥,1.5,10607
1060712,西红柿蛋汤,1.0,10607
1060713,白米粥,0.5,10607
1060714,蛋炒饭,6.0,10607
1060715,手抓饼,3.0,10607
1060716,红油萝卜干,0.5,10607
1060717,酸辣咸白菜,0.5,10607
1060718,炒饼丝,6.0,10607
1060719,清炒素菜,1.0,10607
1060801,绿豆芽,1.0,10608
1060802,酸辣土豆丝,2.0,10608
1060803,西红柿鸡蛋,3.0,10608
1060804,素炒菜花,3.0,10608
1060805,蒜香油菜,3.0,10608
1060806,青椒炒培根,5.0,10608
1060807,椒香烤肠,5.0,10608
1060808,酥香鸡米花,5.0,10608
1060809,香辣鸡块,5.0,10608
1060810,奥尔良鸡排,5.0,10608
1060811,蒜苔炒瘦肉,5.0,10608
1060812,美味金针菇,5.0,10608
1060813,家常豆腐,3.0,10608
1060814,白菜豆皮,3.0,10608
1060815,红烧茄子,3.0,10608
1060816,青瓜炒腐竹,3.0,10608
1060817,西葫炒蛋,3.0,10608
1060818,包菜粉丝,3.0,10608
1060819,三色菜,5.0,10608
1060820,肉沫粉丝,5.0,10608
1060821,卤水鸭,6.0,10608
1060822,青椒回锅肉,6.0,10608
1060823,香菇肉片,5.0,10608
1060824,酸菜鱼,6.0,10608
1060825,糖醋脆骨,6.0,10608
1060826,木耳滑鸡,6.0,10608
1060827,五花肉炖黄豆,6.0,10608
1060901,肥牛土豆,13.0,10609
1060902,五花肉豆皮,13.0,10609
1060903,培根土豆金针菇,14.0,10609
1060904,酥肉茄子,13.0,10609
1060905,骨连鱼丸,13.0,10609
1060906,鸡排千叶豆腐脆肠,14.0,10609
1060907,骨连金针菇鸡蛋鱼豆腐,15.0,10609
1060908,干锅茄子,10.0,10609
1060909,干锅土豆,10.0,10609
1060910,干锅鸡蛋,10.0,10609
1060911,干锅豆皮,10.0,10609
1060912,干锅大豆耳,10.0,10609
1060913,干锅金针菇,11.0,10609
1060914,干锅脆肠,11.0,10609
1060915,干锅鱼丸,11.0,10609
1060916,干锅鱼豆腐,11.0,10609
1060917,干锅龙虾排,11.0,10609
1060918,干锅千页豆腐,11.0,10609
1060919,干锅骨肉相连,12.0,10609
1060920,干锅酥肉,12.0,10609
1060921,干锅培根,12.0,10609
1060922,干锅小肉,12.0,10609
1060923,干锅鸡排,12.0,10609
1060924,干锅肥牛,12.0,10609
1060925,干锅五花肉,12.0,10609
1060926,干锅果木烤鸭胸,12.0,10609
1060927,干锅里脊,12.0,10609
1061001,什锦炒饭,7.0,10610
1061002,老干妈炒饭,8.0,10610
1061003,香菇酱炒饭,9.0,10610
1061004,培根炒饭,9.0,10610
1061005,骨肉相连炒饭,10.0,10610
1061006,奥尔良鸡腿肉炒饭,10.0,10610
1061007,烤冷面,7.0,10610
1061008,蛋炒饭,8.0,10610
1061009,鱼豆腐炒饭,8.0,10610
1061010,金针菇酱炒饭,9.0,10610
1061011,尖椒肉丝炒饭,9.0,10610
1061012,鱿鱼炒饭,10.0,10610
1061013,鸡蛋,1.2,10610
1061014,烤肠,1.5,10610
1061015,培根,2.0,10610
1061101,猪肉大葱（10个）,6.0,10611
1061102,香菇猪肉（10个）,6.0,10611
1061103,西葫芦鸡蛋（10个）,6.0,10611
1061104,芹菜猪肉（10个）,6.0,10611
1061105,三鲜猪肉（10个）,6.0,10611
1061106,白菜猪肉（10个）,6.0,10611
1061107,酸菜猪肉（10个）,6.0,10611
1061108,茴香猪肉（10个）,6.0,10611
1061109,黑芝麻汤圆,6.0,10611
1061110,鸡蛋馄饨汤,6.0,10611
1061201,新奥尔良鸡腿饭,13.0,10612
1061202,黑椒鸡腿饭,13.0,10612
1061203,秘制肥牛饭,13.0,10612
1061204,鸭腿饭,12.0,10612
1061205,韩式拌饭,10.0,10612
1061206,大酱汤+米饭,10.0,10612
1061207,鸡排饭,12.0,10612
1061208,红烧肉饭,12.0,10612
1061209,糖醋肉饭,12.0,10612
1061210,蛋包饭,12.0,10612
1061211,石锅拌饭,12.0,10612
1061212,石锅鸡肉拌饭,12.0,10612
1061301,重庆小面,9.0,10613
1061302,醉爱凉面,7.0,10613
1061303,担担面,12.0,10613
1061304,杂酱面,12.0,10613
1061305,宜宾燃面,12.0,10613
1061306,茄子肉丁面,10.0,10613
1061307,酸菜肉丝面,10.0,10613
1061308,醉爱肉酱面,11.0,10613
1061309,招牌碗杂面,13.0,10613
1061310,招牌牛肉面,16.0,10613
1061401,农家臊子面（肉加1元）,7.0,10614
1061402,风味炸酱面,9.0,10614
1061403,油泼面,7.0,10614
1061404,西红柿鸡蛋面,8.0,10614
1061405,油条,1.0,10614
1061406,豆腐脑,2.0,10614
1061407,豆浆,1.5,10614
1061501,1份烤肉+2个素菜+1份米饭,12.0,10615
1061502,1份烤肉+3个素菜+1份米饭,13.0,10615
1061503,冰糖绿豆粥,2.0,10615
1061504,黑米八宝粥,2.0,10615
1061601,原味牛肉粉,9.0,10616
1061602,番茄牛肉粉,11.0,10616
1061603,香肠牛肉粉,11.0,10616
1061604,金针菇牛肉粉,10.0,10616
1061605,鸡柳牛肉粉,11.0,10616
1061606,特色牛肉粉,14.0,10616
1061607,牛肉罩饼,8.0,10616
1061608,烤肉卷饼,5.0,10616
1061609,牛奶燕麦粥,2.0,10616
1061610,小米地瓜粥,2.0,10616
1061701,山东杂粮煎饼原味,5.0,10617
1061702,武大郎烧饼原味,4.0,10617
1061703,鸡柳,2.0,10617
1061704,肉串,2.0,10617
1061705,里脊,2.0,10617
1061706,培根,1.5,10617
1061707,火腿肠,1.5,10617
1061708,烤肠,1.5,10617
1061709,土豆丝,1.5,10617
1061710,煎蛋,1.2,10617
1061711,腊肠,3.0,10617
1061712,鸡排,2.0,10617
1061713,现磨豆浆,2.0,10617
1061801,蔬菜粗粮面,8.0,10618
1061802,什锦粗粮面,9.0,10618
1061803,蟹棒粗粮面,9.0,10618
1061804,鸡丸粗粮面,9.0,10618
1061805,虾丸粗粮面,9.0,10618
1061806,火腿粗粮面,9.0,10618
1061807,羊肉粗粮面,14.0,10618
1061808,海鲜粗粮面,15.0,10618
1061809,香菇脆粗粮面,10.0,10618
1061810,鱼豆腐粗粮面,11.0,10618
1061811,墨鱼丸粗粮面,11.0,10618
1061812,桂花肠粗粮面,11.0,10618
1061813,金针菇粗粮面,11.0,10618
1061814,章鱼丸粗粮面,11.0,10618
1061815,撒尿牛丸粗粮面,12.0,10618
1061816,香菇贡丸粗粮面,14.0,10618
1061817,特色丸子粗粮面,16.0,10618
1061818,极品双人粗粮面,22.0,10618
1061901,黑米凉皮,8.0,10619
1061902,凉皮,7.0,10619
1061903,牛筋面,7.0,10619
1061904,小米绿豆凉皮,7.0,10619
1061905,麻辣鸡肉拌饭,12.0,10619
1061906,沙拉鸡肉拌饭,11.0,10619
1061907,原味鸡肉拌饭,12.0,10619
1061908,草莓沙拉鸡肉拌饭,11.0,10619
1062001,素过桥米线（面）,8.0,10620
1062002,火腿过桥米线（面）,9.0,10620
1062003,鱼豆腐过桥米线（面）,9.0,10620
1062004,菠菜丸过桥米线（面）,9.0,10620
1062005,蟹棒过桥米线（面）,9.0,10620
1062006,桂花肠过桥米线（面）,9.0,10620
1062007,香菇脆过桥米线（面）,10.0,10620
1062008,章鱼丸过桥米线（面）,10.0,10620
1062009,墨鱼丸过桥米线（面）,10.0,10620
1062010,牛羊肉过桥米线（面）,12.0,10620
1062101,砂锅豆腐面,8.0,10621
1062102,砂锅火腿面,8.0,10621
1062103,砂锅鱼豆腐面,8.0,10621
1062104,砂锅菠菜丸面,8.0,10621
1062105,砂锅蟹棒面,8.0,10621
1062106,砂锅桂花肠面,8.0,10621
1062107,砂锅香菇脆面,9.0,10621
1062108,砂锅章鱼丸面,9.0,10621
1062109,砂锅墨鱼丸面,9.0,10621
1062110,砂锅牛羊肉面,10.0,10621
1062111,砂锅鱼虾丸面,8.0,10621
1062201,西红柿鸡蛋刀削面,7.0,10622
1062202,香菇鸡丁刀削面,7.0,10622
1062203,炸酱肉丝刀削面,7.0,10622
1062204,牛肉油泼刀削面,8.0,10622
1062205,小盘鸡刀削面,10.0,10622
1062206,麻辣担担面,8.0,10622
1062207,酸菜担担面,9.0,10622
1062208,豌豆担担面,9.0,10622
1062209,牛肉担担面,10.0,10622
1062210,肉沫担担面,10.0,10622
1062211,山西凉面,7.0,10622
1062212,鸡丝凉面,8.0,10622
1062213,火腿凉面,8.0,10622
1062214,牛肉凉面,9.0,10622
1062301,鸡蛋炒饼（大份加3元）,5.0,10623
1062302,鸡蛋炒面（大份加3元）,5.0,10623
1062401,三鲜水饺（20个）,10.0,10624
1062402,猪肉白菜（20个）,10.0,10624
1062403,猪肉大葱（20个）,10.0,10624
1062404,猪肉茴香（20个）,10.0,10624
1062501,鲜肉小笼包,6.0,10625
1062502,素包子,6.0,10625
